track_id,outer_fold,outcome,model,observed,predicted,absolute_error,best_parameters
992,2,arousal,svr_rbf,0.4625,0.6372394776777563,0.17473947767775633,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
993,2,arousal,svr_rbf,0.8625,0.7628509566692594,0.09964904333074065,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
997,2,arousal,svr_rbf,0.7125,0.8369663635482267,0.12446636354822671,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
999,2,arousal,svr_rbf,0.875,0.8249475995917722,0.05005240040822778,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
7,3,arousal,svr_rbf,0.7,0.6271553613658318,0.07284463863416812,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
13,3,arousal,svr_rbf,0.825,0.8674309769563504,0.04243097695635045,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
14,3,arousal,svr_rbf,0.5625,0.5629920879296914,0.0004920879296913538,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
17,3,arousal,svr_rbf,0.825,0.6300788182083463,0.19492118179165363,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
31,3,arousal,svr_rbf,0.625,0.5177738009800592,0.1072261990199408,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
57,3,arousal,svr_rbf,0.525,0.4939973525578243,0.031002647442175735,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
76,3,arousal,svr_rbf,0.6375,0.5570316236025952,0.08046837639740478,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
79,3,arousal,svr_rbf,0.925,0.7119151978239106,0.2130848021760895,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
83,3,arousal,svr_rbf,0.775,0.7237629526333961,0.05123704736660395,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
98,3,arousal,svr_rbf,0.7375,0.7455886385094279,0.00808863850942787,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
105,3,arousal,svr_rbf,0.275,0.5528058018907691,0.2778058018907691,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
114,3,arousal,svr_rbf,0.7375,0.5827417302268637,0.15475826977313634,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
115,3,arousal,svr_rbf,0.8,0.7432254243099504,0.05677457569004962,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
132,3,arousal,svr_rbf,0.85,0.8301266182931653,0.019873381706834725,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
135,3,arousal,svr_rbf,0.7375,0.6391978881260685,0.09830211187393156,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
138,3,arousal,svr_rbf,0.6625,0.7023751256751644,0.03987512567516438,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
148,3,arousal,svr_rbf,0.4,0.4216989745254371,0.021698974525437065,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
150,3,arousal,svr_rbf,0.7375,0.6240290536208636,0.11347094637913646,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
151,3,arousal,svr_rbf,0.325,0.3188553960380488,0.006144603961951212,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
158,3,arousal,svr_rbf,0.725,0.7135650275500991,0.011434972449900882,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
168,3,arousal,svr_rbf,0.7125,0.596009212706473,0.11649078729352702,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
169,3,arousal,svr_rbf,0.675,0.658654084327982,0.01634591567201804,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
175,3,arousal,svr_rbf,0.475,0.49016437801242757,0.015164378012427593,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
203,3,arousal,svr_rbf,0.775,0.740927819974049,0.03407218002595103,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
209,3,arousal,svr_rbf,0.6875,0.8101467658767939,0.1226467658767939,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
212,3,arousal,svr_rbf,0.6625,0.7979309013306211,0.13543090133062108,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
213,3,arousal,svr_rbf,0.5625,0.4522609113592939,0.11023908864070608,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
216,3,arousal,svr_rbf,0.65,0.6311767174172891,0.018823282582710932,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
221,3,arousal,svr_rbf,0.8125,0.789510886131471,0.022989113868528976,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
224,3,arousal,svr_rbf,0.5875,0.22627857457557904,0.361221425424421,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
225,3,arousal,svr_rbf,0.4125,0.5392471862891669,0.12674718628916692,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
227,3,arousal,svr_rbf,0.475,0.35491695141636465,0.12008304858363533,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
232,3,arousal,svr_rbf,0.4125,0.43900476771250774,0.02650476771250776,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
241,3,arousal,svr_rbf,0.525,0.5716026622176171,0.04660266221761711,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
282,3,arousal,svr_rbf,0.5375,0.5370950653814287,0.0004049346185712732,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
287,3,arousal,svr_rbf,0.5,0.4438925786035437,0.0561074213964563,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
293,3,arousal,svr_rbf,0.6375,0.7040593671016279,0.06655936710162791,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
297,3,arousal,svr_rbf,0.675,0.5942685247322006,0.08073147526779945,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
302,3,arousal,svr_rbf,0.5,0.503451874403082,0.0034518744030820336,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
305,3,arousal,svr_rbf,0.9375,0.833191173925252,0.104308826074748,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
313,3,arousal,svr_rbf,0.5375,0.7092895189690561,0.17178951896905614,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
325,3,arousal,svr_rbf,0.4875,0.5415127639032753,0.05401276390327531,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
336,3,arousal,svr_rbf,0.75,0.7577773412521648,0.007777341252164782,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
351,3,arousal,svr_rbf,0.275,0.5259353283747059,0.2509353283747059,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
360,3,arousal,svr_rbf,0.5875,0.5608568631180658,0.026643136881934204,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
364,3,arousal,svr_rbf,0.375,0.5039313096584545,0.12893130965845445,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
366,3,arousal,svr_rbf,0.2625,0.4691566704303464,0.2066566704303464,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
382,3,arousal,svr_rbf,0.886363636364,0.7622770407037988,0.1240865956602012,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
394,3,arousal,svr_rbf,0.75,0.68227088447039,0.06772911552961003,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
398,3,arousal,svr_rbf,0.4375,0.3424358210522706,0.0950641789477294,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
401,3,arousal,svr_rbf,0.35,0.46941484707638315,0.11941484707638317,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
402,3,arousal,svr_rbf,0.85,0.8622112939487289,0.012211293948728885,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
410,3,arousal,svr_rbf,0.7,0.6731135224064075,0.026886477593592417,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
417,3,arousal,svr_rbf,0.8625,0.8792435912083103,0.01674359120831026,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
421,3,arousal,svr_rbf,0.85,0.750242755732282,0.09975724426771793,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
424,3,arousal,svr_rbf,0.55,0.5227392381282868,0.027260761871713224,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
429,3,arousal,svr_rbf,0.225,0.36530154262142844,0.14030154262142844,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
431,3,arousal,svr_rbf,0.525,0.438382830757947,0.08661716924205304,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
437,3,arousal,svr_rbf,0.1875,0.42377110041229143,0.23627110041229143,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
440,3,arousal,svr_rbf,0.3,0.48241443087835933,0.18241443087835935,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
445,3,arousal,svr_rbf,0.5875,0.5723481217749116,0.015151878225088455,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
446,3,arousal,svr_rbf,0.425,0.4905217054439939,0.06552170544399394,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
447,3,arousal,svr_rbf,0.5875,0.5211369959300827,0.06636300406991735,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
448,3,arousal,svr_rbf,0.775,0.7122989154145228,0.06270108458547718,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
450,3,arousal,svr_rbf,0.75,0.7573723177148751,0.007372317714875121,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
451,3,arousal,svr_rbf,0.9,0.8341679621498246,0.06583203785017544,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
456,3,arousal,svr_rbf,0.7,0.6057799358446724,0.09422006415532758,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
482,3,arousal,svr_rbf,0.556818181818,0.6516412740558793,0.09482309223787933,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
485,3,arousal,svr_rbf,0.7125,0.775258623970922,0.06275862397092202,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
488,3,arousal,svr_rbf,0.6625,0.5334255302438025,0.12907446975619752,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
494,3,arousal,svr_rbf,0.8,0.7681167357041125,0.0318832642958875,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
510,3,arousal,svr_rbf,0.7125,0.7543690094712936,0.04186900947129357,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
511,3,arousal,svr_rbf,0.6875,0.8099877203379904,0.12248772033799038,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
520,3,arousal,svr_rbf,0.6625,0.5755354185413136,0.08696458145868635,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
523,3,arousal,svr_rbf,0.3375,0.4137112104881881,0.07621121048818807,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
565,3,arousal,svr_rbf,0.725,0.8250840016860745,0.10008400168607456,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
568,3,arousal,svr_rbf,0.975,0.9018355427494057,0.07316445725059428,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
579,3,arousal,svr_rbf,0.2625,0.5725256216796003,0.3100256216796003,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
583,3,arousal,svr_rbf,0.5125,0.558738196461103,0.046238196461103054,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
585,3,arousal,svr_rbf,0.525,0.47850175583091115,0.046498244169088876,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
587,3,arousal,svr_rbf,0.3875,0.5262482714558043,0.13874827145580432,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
590,3,arousal,svr_rbf,0.4625,0.4603225708826061,0.0021774291173939364,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
597,3,arousal,svr_rbf,0.8,0.7058775047118273,0.09412249528817274,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
605,3,arousal,svr_rbf,0.9375,0.8915946439330998,0.04590535606690016,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
609,3,arousal,svr_rbf,0.4375,0.49357577611041126,0.05607577611041126,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
612,3,arousal,svr_rbf,0.4625,0.48725340519726756,0.024753405197267542,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
624,3,arousal,svr_rbf,0.575,0.5830808143528917,0.008080814352891763,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
626,3,arousal,svr_rbf,0.9375,0.853643507790022,0.08385649220997804,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
627,3,arousal,svr_rbf,0.6125,0.7037760042622186,0.0912760042622186,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
631,3,arousal,svr_rbf,0.55,0.6420224773153238,0.09202247731532376,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
636,3,arousal,svr_rbf,0.7625,0.7071974916685398,0.05530250833146011,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
653,3,arousal,svr_rbf,0.575,0.7566630201039743,0.1816630201039744,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
654,3,arousal,svr_rbf,0.8875,0.8850480237391152,0.0024519762608847806,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
660,3,arousal,svr_rbf,0.8375,0.5503810494341526,0.28711895056584746,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
668,3,arousal,svr_rbf,0.725,0.6418633489307132,0.0831366510692868,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
670,3,arousal,svr_rbf,0.35,0.35035986198251656,0.00035986198251658497,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
672,3,arousal,svr_rbf,0.55,0.5486692972830599,0.0013307027169401353,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
677,3,arousal,svr_rbf,0.5625,0.5565694288177505,0.005930571182249489,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
679,3,arousal,svr_rbf,0.7,0.6342561843241186,0.06574381567588139,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
688,3,arousal,svr_rbf,0.4625,0.47460426016635393,0.012104260166353908,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
689,3,arousal,svr_rbf,0.425,0.6805685205227348,0.25556852052273477,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
700,3,arousal,svr_rbf,0.35,0.3913604072393705,0.04136040723937051,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
704,3,arousal,svr_rbf,0.625,0.557954171569306,0.06704582843069395,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
706,3,arousal,svr_rbf,0.4,0.5089796573441575,0.10897965734415749,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
713,3,arousal,svr_rbf,0.6875,0.774473371184465,0.08697337118446502,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
715,3,arousal,svr_rbf,0.325,0.438696978303491,0.11369697830349101,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
727,3,arousal,svr_rbf,0.55,0.5182621477413184,0.03173785225868164,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
732,3,arousal,svr_rbf,0.6375,0.5402957284733216,0.09720427152667832,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
733,3,arousal,svr_rbf,0.5,0.4385972065205438,0.06140279347945621,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
736,3,arousal,svr_rbf,0.4875,0.6661166253171424,0.17861662531714245,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
741,3,arousal,svr_rbf,0.475,0.5123779796968235,0.03737797969682355,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
745,3,arousal,svr_rbf,0.75,0.6110932584953406,0.13890674150465943,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
747,3,arousal,svr_rbf,0.8,0.8464854234087915,0.04648542340879147,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
752,3,arousal,svr_rbf,0.8375,0.5451194311849765,0.2923805688150235,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
753,3,arousal,svr_rbf,0.7625,0.7655248268055046,0.0030248268055046434,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
754,3,arousal,svr_rbf,0.65,0.693842588997102,0.04384258899710203,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
770,3,arousal,svr_rbf,0.5625,0.7203885481725072,0.1578885481725072,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
779,3,arousal,svr_rbf,0.75,0.7768494796528731,0.0268494796528731,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
783,3,arousal,svr_rbf,0.475,0.544590830659532,0.06959083065953198,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
790,3,arousal,svr_rbf,0.6875,0.7626274010453395,0.07512740104533955,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
792,3,arousal,svr_rbf,0.85,0.7099042142890034,0.14009578571099657,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
793,3,arousal,svr_rbf,0.7125,0.610946832482093,0.101553167517907,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
803,3,arousal,svr_rbf,0.6875,0.6748231069771119,0.012676893022888103,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
807,3,arousal,svr_rbf,0.3375,0.3422544246839919,0.004754424683991898,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
808,3,arousal,svr_rbf,0.325,0.4042910688663235,0.07929106886632348,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
816,3,arousal,svr_rbf,0.3,0.4160172275462462,0.11601722754624622,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
829,3,arousal,svr_rbf,0.8,0.7680020521894191,0.03199794781058096,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
831,3,arousal,svr_rbf,0.8375,0.7360272355107513,0.10147276448924869,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
839,3,arousal,svr_rbf,0.75,0.7117503729352596,0.038249627064740443,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
850,3,arousal,svr_rbf,0.775,0.763387046710416,0.011612953289584005,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
851,3,arousal,svr_rbf,0.4625,0.596935715254278,0.134435715254278,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
857,3,arousal,svr_rbf,0.675,0.624939035122897,0.0500609648771031,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
863,3,arousal,svr_rbf,0.575,0.607207075562362,0.03220707556236202,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
864,3,arousal,svr_rbf,0.488636363636,0.4822540506734351,0.006382312962564918,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
871,3,arousal,svr_rbf,0.75,0.6861230904533354,0.06387690954666458,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
886,3,arousal,svr_rbf,0.525,0.5209643275026826,0.0040356724973174,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
888,3,arousal,svr_rbf,0.675,0.5411545288088524,0.13384547119114765,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
897,3,arousal,svr_rbf,0.3875,0.5083154949748796,0.12081549497487959,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
904,3,arousal,svr_rbf,0.7,0.5997527128222682,0.10024728717773179,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
905,3,arousal,svr_rbf,0.475,0.5385344554399448,0.06353445543994485,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
911,3,arousal,svr_rbf,0.525,0.3680343960575974,0.1569656039424026,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
919,3,arousal,svr_rbf,0.6,0.5923035504070014,0.007696449592998533,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
926,3,arousal,svr_rbf,0.25,0.3170505952537918,0.06705059525379181,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
937,3,arousal,svr_rbf,0.6,0.7019538611690651,0.10195386116906513,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
941,3,arousal,svr_rbf,0.125,0.2880235195135316,0.1630235195135316,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
943,3,arousal,svr_rbf,0.625,0.5575070196638725,0.0674929803361275,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
945,3,arousal,svr_rbf,0.675,0.551901183413503,0.12309881658649702,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
953,3,arousal,svr_rbf,0.3375,0.41309117520401256,0.07559117520401254,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
964,3,arousal,svr_rbf,0.5375,0.5378823622952724,0.0003823622952724426,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
968,3,arousal,svr_rbf,0.4875,0.5826653994976616,0.09516539949766162,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
971,3,arousal,svr_rbf,0.5875,0.5575728845570794,0.029927115442920593,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
974,3,arousal,svr_rbf,0.625,0.624199356061733,0.0008006439382669539,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
983,3,arousal,svr_rbf,0.775,0.8617987059952219,0.08679870599522188,"{""model__C"": 10, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
21,4,arousal,svr_rbf,0.8625,0.8134265044676499,0.049073495532350186,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
25,4,arousal,svr_rbf,0.761363636364,0.7174583041011515,0.04390533226284843,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
26,4,arousal,svr_rbf,0.825,0.727221847529151,0.09777815247084898,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
29,4,arousal,svr_rbf,0.7,0.7112964380492981,0.011296438049298141,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
32,4,arousal,svr_rbf,0.575,0.5516144894615311,0.023385510538468823,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
34,4,arousal,svr_rbf,0.6875,0.7096613454548,0.022161345454799974,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
35,4,arousal,svr_rbf,0.3375,0.3634272449538569,0.0259272449538569,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
40,4,arousal,svr_rbf,0.375,0.5360624184045422,0.16106241840454216,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
42,4,arousal,svr_rbf,0.7625,0.7481871113216045,0.014312888678395419,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
48,4,arousal,svr_rbf,0.725,0.7886593500365738,0.06365935003657386,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
54,4,arousal,svr_rbf,0.875,0.74075937476552,0.13424062523448,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
58,4,arousal,svr_rbf,0.2625,0.3886827321525289,0.1261827321525289,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
59,4,arousal,svr_rbf,0.6,0.506451800553235,0.09354819944676496,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
60,4,arousal,svr_rbf,0.420454545455,0.4060131946611175,0.01444135079388248,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
71,4,arousal,svr_rbf,0.7625,0.700857214065059,0.06164278593494099,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
80,4,arousal,svr_rbf,0.725,0.8225597294736693,0.09755972947366931,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
